СountryID|RegionID|CityID|CityName
25|149|2196|Пласентия
29|261|2197|Коньяалты
55|284|2198|Инчхон
25|312|2199|Розберг
85|571|2200|Эль Тигре
87|515|2201|Джидда
7|297|2202|Бедфорд
49|572|2203|Чжэнчжоу
7|376|2204|Саутгемптон
23|58|2205|Ломжа
25|147|2206|Хайнсвилл
29|166|2207|Умрание
49|573|2208|Тайюань
28|574|2209|Вахдат
30|354|2210|Кунград
94|575|2211|Богота
24|115|2212|Болгар
25|157|2213|Арлингтон
25|228|2214|Чарлстон
25|405|2215|Мэдисон
24|97|2216|Спасск
25|149|2217|Дэвис
25|525|2218|Боннерс Ферри
29|166|2219|Бейликдюзю
30|354|2220|Тахиаташ
39|576|2221|Тиба
9|19|2222|Аугсбург
25|151|2223|Роквилл
25|191|2224|Мексико
25|312|2225|Корваллис
41|370|2226|Ареццо
44|577|2227|Кладно
95|578|2228|Найроби
96|579|2229|Тегеран
96|580|2230|Мешхед
25|149|2231|Аламида
25|157|2232|Карроллтон
29|261|2233|Аксу
30|508|2234|Янгиюль
10|581|2235|Озургети
21|582|2236|Берген
24|83|2237|Артемовск
24|98|2238|Чёрмоз
25|228|2239|Форт-Милл
9|257|2240|Бад-Мергентхайм
25|147|2241|Ричмонд Хилл
25|209|2242|Батон-Руж
25|209|2243|Лафайетт
25|312|2244|Пендлтон
42|316|2245|Нанаймо
49|495|2246|Фошань
24|125|2247|Демидов
25|149|2248|Уитьер
25|583|2249|Монтпилиер
29|165|2250|Мендерес
47|392|2251|Гранада
25|191|2252|Хазлвуд
29|409|2253|Анамур
75|584|2254|Порту
25|158|2255|Уинтер Гарден
13|26|2256|Тхане
24|110|2257|Старый Крым
25|149|2258|Сан Луис Обиспо
29|585|2259|Антакья
14|31|2260|Шемонаиха
24|76|2261|Мещовск
76|586|2262|Антофагаста
9|587|2263|Магдебург
9|588|2264|Нордерштедт
25|149|2265|Гилрой
25|149|2266|Стэнфорд
29|165|2267|Борнова
79|446|2268|Ольгин
25|149|2269|Пасадена
29|166|2270|Бейоглу
30|337|2271|Бешкент
49|495|2272|Хойчжоу
49|589|2273|Харбин
25|154|2274|Олбани
25|532|2275|Уэлс
47|434|2276|Эльче
4|7|2277|Жабинка
13|551|2278|Коччи
24|96|2279|Малоархангельск
25|149|2280|Новато
25|154|2281|Скенектади
25|483|2282|Кларксвилл
33|534|2283|Малакофф
25|145|2284|Фронт Ройал
25|157|2285|Кэти
52|590|2286|Паттайя
24|115|2287|Лаишево
25|151|2288|Элкридж
25|276|2289|Биллерика
25|373|2290|Монтгомери
25|384|2291|Манисти
25|532|2292|Бангор
29|166|2293|Картал
30|508|2294|Келес
24|67|2295|Палласовка
24|75|2296|Полесск
25|149|2297|Фонтана
25|157|2298|Фултон
25|228|2299|Хилтон-Хед-Айленд
25|483|2300|Ноксвилл
25|552|2301|Гонолулу
29|487|2302|Маниса
25|228|2303|Тиммонсвилл
25|583|2304|Саут-Берлингтон
49|495|2305|Дунгуань
69|591|2306|Шарм-эль-Шейх
25|384|2307|Баттл Крик
33|592|2308|Тулуза
7|593|2309|Милтон-Кинс
13|594|2310|Варангал
25|312|2311|Бивертон
25|324|2312|Пангитч
25|145|2313|Хэмптон
25|153|2314|Рауэй
30|508|2315|Нурафшон
37|595|2316|Уппсала
44|596|2317|Трутнов
97|597|2318|Панама
98|598|2319|Кампала
9|222|2320|Санкт-Августин
14|32|2321|Каратау
25|147|2322|Акворт
25|228|2323|Эйкен
4|10|2324|Островец
9|257|2325|Констанц
25|157|2326|Хамбл
25|405|2327|Спарта
46|240|2328|Герардсберген
9|257|2329|Мосбах
24|65|2330|Мглин
24|97|2331|Городище
2|4|2332|Бюрегаван
25|145|2333|Гретна
56|289|2334|Хошимин
25|158|2335|Дирфилд Бич
25|154|2336|Трой
25|155|2337|Сидней
25|158|2338|Помпано Бич
37|214|2339|Буден
4|11|2340|Любань
24|63|2341|Камызяк
25|373|2342|Мобил
65|514|2343|Хабарадува
86|599|2344|Багдад
2|600|2345|Ехегнадзор
24|125|2346|Рудня
25|157|2347|Ирвинг
25|157|2348|Пасадина
25|154|2349|Платтсбург
25|155|2350|Сильвания
25|149|2351|Сан Клемент
29|601|2352|Невшехир
25|157|2353|Мидланд
25|158|2354|Корал Спрингс
29|166|2355|Авджилар
29|166|2356|Пендик
24|100|2357|Новоржев
25|151|2358|Элктон
25|248|2359|Юнионтаун
35|178|2360|Петровац
41|320|2361|Катания
7|602|2362|Кингстон-апон-Халл
25|147|2363|Декейтер
25|383|2364|Берлин
29|603|2365|Кыркларели
2|395|2366|Арарат
7|604|2367|Ноттингем
14|29|2368|Талгар
25|148|2369|Вудсток
25|158|2370|Пемброк-Пайнс
25|384|2371|Ханкок
99|605|2372|Пномпень
7|285|2373|Бирмингем
14|31|2374|Серебрянск
24|125|2375|Духовщина
25|383|2376|Нью-Хейвен
49|451|2377|Чжуцзи
25|144|2378|Маунт-Вернон
30|508|2379|Бекабад
7|606|2380|Мейдстон
12|345|2381|Ноф-ха-Галиль
14|38|2382|Мамлютка
24|80|2383|Малмыж
25|248|2384|Блумсберг
25|299|2385|Винсеннес
29|166|2386|Зейтинбурну
29|607|2387|Бурдур
34|608|2388|Вараждин
44|577|2389|Рудна
7|609|2390|Честерфилд
9|222|2391|Менден
29|409|2392|Акдениз
29|607|2393|Буджак
47|364|2394|Бадалона
7|610|2395|Слау
25|384|2396|Маскегон
29|457|2397|Дарыджа
49|451|2398|Нинбо
25|149|2399|Розвилл
2|187|2400|Варденис
25|147|2401|Америкус
29|260|2402|Бейпазары
29|479|2403|Алтыэйлюль
6|611|2404|Бразилиа
25|145|2405|Норфолк
25|148|2406|Батавия
25|299|2407|Нью Олбани
25|145|2408|Спрингфилд
56|289|2409|Ханой
25|149|2410|Ланкастер
25|227|2411|Тусон
25|373|2412|Бирмингем
15|273|2413|Балыкчи
24|133|2414|Сенгилей
29|612|2415|Караман
35|178|2416|Бечичи
25|299|2417|Ангола
38|307|2418|Йыхви
25|149|2419|Фресно
25|151|2420|Гейтерсберг
25|155|2421|Галлиполис
33|613|2422|Корбей-Эсон
69|614|2423|Суэц
1|615|2424|Кахи
4|10|2425|Зельва
22|616|2426|Аджман
24|76|2427|Мосальск
25|153|2428|Кранфорд
9|222|2429|Хамм
25|147|2430|Калхун
25|149|2431|Окхерст
25|149|2432|Уолнат-Крик
25|144|2433|Олимпия
25|149|2434|Лодай
29|340|2435|Каратай
25|147|2436|Атенс
79|446|2437|Кайо-Коко
100|617|2438|Монако
1|618|2439|Загатала
24|63|2440|Нариманов
25|158|2441|Плантейшен
25|384|2442|Кадиллак
24|98|2443|Оханск
49|451|2444|Вэньчжоу
13|594|2445|Хайдарабад
4|11|2446|Марьина Горка
9|257|2447|Баден-Баден
9|619|2448|Шверин
29|620|2449|Эрбаа
77|621|2450|Корриентес
9|222|2451|Мюльхайм-на-Руре
25|149|2452|Сан-Бернардино
25|248|2453|Гибсония
87|515|2454|Эр-Рияд
13|622|2455|Райпур
15|623|2456|Токмак
33|624|2457|Анси
101|625|2458|Окленд
9|222|2459|Нойс
14|31|2460|Чарск
24|67|2461|Серафимович
25|145|2462|Чесапик
25|156|2463|Хендерсонвилл
29|166|2464|Шишли
37|427|2465|Норрчёпинг
41|200|2466|Дезенцано-дель-Гарда
102|626|2467|Абуджа
9|222|2468|Эннепеталь
13|627|2469|Панаджи
15|628|2470|Баткен
25|152|2471|Лавлок
4|11|2472|Столбцы
9|222|2473|Каллеталь
9|222|2474|Ремшайд
25|147|2475|Лоренсвилль
33|516|2476|Антиб
52|629|2477|Пхичит
9|19|2478|Ландсхут
25|144|2479|Киркленд
25|148|2480|Де Плейнс
25|383|2481|Данбери
25|630|2482|Хамберг
33|631|2483|Бордо
42|632|2484|Эдмонтон
65|358|2485|Панадура
103|633|2486|Ашхабад
9|222|2487|Дортмунд
25|153|2488|Хакенсак
25|228|2489|Бишопвилл
29|607|2490|Кемер
47|634|2491|Ла-Корунья
76|635|2492|Арика
102|626|2493|Лагос
25|149|2494|Делано
30|460|2495|Гулистан
52|636|2496|Сураттани
104|637|2497|Гуаякиль
25|151|2498|Колумбия
25|276|2499|Мальборо
25|483|2500|Джексон
103|638|2501|Туркменабад
25|147|2502|Огаста
29|330|2503|Милас
33|639|2504|Клермон-Ферран
13|640|2505|Вадодара
25|149|2506|Фолсом
25|154|2507|Фармингдейл
25|384|2508|Саутфилд
29|261|2509|Демре
74|420|2510|Сингараджа
75|641|2511|Монтижу
12|345|2512|Афула
25|145|2513|Блексбург
25|149|2514|Гарден Гров
29|330|2515|Ула
74|420|2516|Убуд
103|642|2517|Хазар
33|643|2518|Лимож
51|644|2519|Ларнака
52|645|2520|Кампхэнгпхет
86|646|2521|Сулеймания
25|153|2522|Элизабет
41|647|2523|Генуя
28|648|2524|Турсунзаде
49|649|2525|Чэнду
14|39|2526|Сарыагаш
25|150|2527|Сент-Пол
25|158|2528|Себринг
25|248|2529|Хазлтон
69|650|2530|Гиза
24|81|2531|Солигалич
4|11|2532|Клецк
9|222|2533|Херне
54|651|2534|Жилина
25|145|2535|Харрисонберг
25|153|2536|Вайнленд
25|156|2537|Чапел-Хилл
25|248|2538|Норристаун
49|444|2539|Лайу
49|652|2540|Хэфэй
84|653|2541|Петалинг Джайя
9|222|2542|Бад-Эйнхаузен
25|145|2543|Маклин
29|654|2544|Килис
30|192|2545|Ханабад
63|655|2546|Куско
12|24|2547|Рамат-Ган
24|107|2548|Городовиковск
25|147|2549|Ривердейл
25|149|2550|Саут-Лейк-Тахо
91|656|2551|Эрдэнэт
105|657|2552|Монровия
25|155|2553|Финдли
25|156|2554|Гастония
25|158|2555|Спринг Хилл
29|165|2556|Урла
49|500|2557|Шанхай
9|222|2558|Хайнсберг
20|658|2559|Дронтен
25|147|2560|Линкольнтон
25|483|2561|Чаттануга
29|165|2562|Карабаглар
29|442|2563|Одунпазары
41|659|2564|Больцано
25|483|2565|Франклин
9|257|2566|Людвигсбург
9|353|2567|Дрезден
25|407|2568|Пайквилл
25|156|2569|Фэйеттевиль
25|157|2570|Одесса
9|17|2571|Ной-Изенбург
9|222|2572|Падерборн
25|143|2573|Клинтон
25|149|2574|Сан-Матео
25|154|2575|Эльмайра
25|157|2576|Суитуотер
25|383|2577|Стэмфорд
36|660|2578|Шаффхаузен
4|9|2579|Ветка
24|62|2580|Шенкурск
25|149|2581|Роклин
25|158|2582|Санфорд
33|661|2583|Партене
3|6|2584|Раджшахи
15|623|2585|Кара-Балта
25|149|2586|Конкорд
25|158|2587|Брадентон
29|662|2588|Нигде
47|392|2589|Альмерия
74|663|2590|Бекаси
106|664|2591|Скопье
12|25|2592|Лод
20|49|2593|Венендал
25|299|2594|Колумбус
29|487|2595|Акхисар
36|665|2596|Люцерн
4|12|2597|Мстиславль
7|666|2598|Или
9|222|2599|Камен
87|515|2600|Медина
24|94|2601|Называевск
25|149|2602|Палмдэйл
56|289|2603|Дананг
71|667|2604|Слайго
24|75|2605|Ладушкин
25|149|2606|Анахайм
25|324|2607|Огден
25|384|2608|Портедж
25|453|2609|Джуно
24|62|2610|Сольвычегодск
25|144|2611|Редмонд
25|149|2612|Ранчо Кордова
25|276|2613|Вест Роксбери
29|457|2614|Диловасы
41|253|2615|Кастельсардо
74|668|2616|Сурабая
107|669|2617|Андорра-ла-Велья
25|149|2618|Модесто
25|154|2619|Плейнвью
25|483|2620|Брентвуд
49|649|2621|Мяньян
12|188|2622|Кирьят Бьялика
25|145|2623|Вирджиния-Бич
25|227|2624|Меса
25|228|2625|Оранджберг
42|201|2626|Берлингтон
9|17|2627|Драйайх
9|222|2628|Золинген
9|588|2629|Вестерланд
25|306|2630|Уичита
35|670|2631|Цетине
4|9|2632|Петриков
4|10|2633|Дятлово
25|149|2634|Купертино
35|671|2635|Никшич
24|73|2636|Бирюсинск
25|155|2637|Мейсон
25|248|2638|Дойлестаун
29|409|2639|Айдынджик
25|154|2640|Хантингтон
25|158|2641|Уэсли Чапел
25|399|2642|Манчестер
29|166|2643|Арнавуткёй
25|399|2644|Конкорд
33|661|2645|Ньор
25|299|2646|Форт-Уэйн
24|84|2647|Макушино
25|384|2648|Медисон Хайтс
25|149|2649|Викторвилл
25|158|2650|Ки-Уэст
35|181|2651|Дженовичи
46|672|2652|Хасселт
25|158|2653|Оранж Парк
12|25|2654|Ган Явне
25|151|2655|Аппе Мальборо
25|158|2656|Таллахасси
25|299|2657|Кармел
25|306|2658|Канзас-Сити
29|260|2659|Акъюрт
39|673|2660|Ямагата
46|674|2661|Антверпен
7|439|2662|Лидс
25|147|2663|Мариетта
25|228|2664|Исли
25|384|2665|Лансинг
1|675|2666|Куба
25|156|2667|Мерфи
25|462|2668|Паркерсбург
49|676|2669|Увэй
64|677|2670|Тимишоара
9|678|2671|Людвигсхафен-на-Рейне
12|24|2672|Бнэй-Брак
24|96|2673|Новосиль
25|154|2674|Катскилл
25|532|2675|Уотервилл
76|679|2676|Кокимбо
6|680|2677|Куритиба
18|681|2678|Вулканешты
49|682|2679|Далянь
69|683|2680|Хургада
87|515|2681|Хаиль
4|12|2682|Чаусы
47|392|2683|Хаэн
49|542|2684|Сянфань
9|222|2685|Ойскирхен
25|248|2686|Аллентаун
25|483|2687|Оук-Ридж
33|684|2688|Сен-Жермен-ан-Ле
108|685|2689|Амман
2|242|2690|Апаран
9|678|2691|Вормс
12|24|2692|Гиватаим
25|148|2693|Пеория
29|477|2694|Эренлер
25|144|2695|Белвью
49|686|2696|Наньтун
49|461|2697|Цанчжоу
85|687|2698|Ла-Асунсьон
33|688|2699|Оранж
20|246|2700|Хертогенбос
22|689|2701|Дибба
25|299|2702|Колумбия Сити
29|690|2703|Кахраманмараш
25|149|2704|Милпитас
25|158|2705|Санни-Айлс-Бич
29|471|2706|Меркезэфенди
29|520|2707|Сиверек
47|691|2708|Лас-Пальмас-де-Гран-Канария
25|396|2709|Аврора
25|149|2710|Сан Леандро
71|692|2711|Кинсейл
71|692|2712|Корк
3|693|2713|Дакка
42|201|2714|Гуэлф
47|392|2715|Малага
109|694|2716|Бриджтаун
4|9|2717|Калинковичи
25|149|2718|Бэйкерсфилд
25|276|2719|Шрусбери
25|373|2720|Гадсден
33|695|2721|Во-ан-Велен
25|151|2722|Лексингтон Парк
4|8|2723|Браслав
12|25|2724|Нес-Циона
16|696|2725|Прейли
25|299|2726|Скоттсберг
25|483|2727|Мерфрисборо
29|166|2728|Санджактепе
30|561|2729|Термез
52|697|2730|Накхонратчасима
77|698|2731|Пинамар
13|699|2732|Чандигарх
24|112|2733|Темников
96|700|2734|Тебриз
25|149|2735|Коста-Меса
49|686|2736|Чанчжоу
55|701|2737|Муан
25|149|2738|Эль Сегундо
29|340|2739|Мерам
60|702|2740|Нуэво-Ларедо
23|55|2741|Сважендз
25|276|2742|Лексингтон
29|166|2743|Бейкоз
47|364|2744|Реус
41|703|2745|Козенца
29|260|2746|Енимахалле
6|704|2747|Витория-да-Конкиста
12|25|2748|Модиин-Маккабим-Реут
13|705|2749|Бхимаварам
46|706|2750|Брюгге
4|9|2751|Туров
9|369|2752|Лангенхаген
25|158|2753|Делрей-Бич
29|585|2754|Арсуз
110|707|2755|Абиджан
17|245|2756|Аникщяй
47|434|2757|Гвардамар-дель-Сегура
33|708|2758|Нарбонна
42|201|2759|Лондон
20|49|2760|Амерсфорт
25|144|2761|Кент
33|197|2762|Лилль
52|709|2763|Накхонсаван
60|468|2764|Монтеррей
94|710|2765|Медельин
33|684|2766|Версаль
90|528|2767|Лас-Терренас
9|19|2768|Эрланген
25|158|2769|Сент-Питерсберг
4|9|2770|Буда-Кошелёво
52|711|2771|Чайнат
55|712|2772|Чханвон
4|10|2773|Скидель
29|375|2774|Бисмиль
29|463|2775|Ризе
49|686|2776|Сучжоу
29|166|2777|Байрампаша
25|144|2778|Централия
25|149|2779|Стоктон
25|155|2780|Акрон
29|260|2781|Мамак
47|434|2782|Кальп
74|510|2783|Чилакап
74|663|2784|Бандунг
74|663|2785|Депок
2|296|2786|Сисиан
9|257|2787|Мангейм
25|630|2788|Бейтсвилл
6|406|2789|Сан-Жозе-дус-Кампус
9|222|2790|Дуйсбург
25|156|2791|Шелби
25|228|2792|Хардивилл
29|713|2793|Эрзурум
49|589|2794|Дацин
9|222|2795|Бохум
14|36|2796|Форт-Шевченко
25|156|2797|Данн
25|384|2798|Саут Хейвен
25|398|2799|Оксфорд
49|500|2800|Чунцин
55|714|2801|Коян
25|150|2802|Ричфилд
49|686|2803|Нанкин
49|686|2804|Яньчэн
25|149|2805|Арката
29|409|2806|Тарсус
25|158|2807|Хайалиа
1|2|2808|Нафталан
2|600|2809|Джермук
7|715|2810|Честер
29|261|2811|Кумлуджа
49|572|2812|Хэби
52|716|2813|Прачуапкхирикхан
12|24|2814|Рамат-ха-Шарон
25|148|2815|Нейпервилл
25|384|2816|Окмос
41|717|2817|Неаполь
45|217|2818|Бенони
102|626|2819|Авка
9|222|2820|Фельберт
9|718|2821|Заальфельд
24|114|2822|Дигора
25|525|2823|Меридиан
29|457|2824|Кёрфез
56|719|2825|Винь
74|720|2826|Матарам
102|626|2827|Кацина
111|721|2828|Ораньестад
9|222|2829|Бергхайм
13|203|2830|Райчур
29|560|2831|Шухут
14|34|2832|Каражал
17|43|2833|Йонава
25|276|2834|Уолтем
51|722|2835|Паралимни
53|269|2836|Тайчжун
42|201|2837|Ричмонд-Хилл
74|723|2838|Макасар
9|588|2839|Киль
12|188|2840|Тират-Кармель
24|105|2841|Южно-Сухокумск
75|724|2842|Виана-ду-Каштелу
73|725|2843|Маафуши
17|42|2844|Лентварис
24|116|2845|Шагонар
9|19|2846|Ингольштадт
15|726|2847|Нарын
42|727|2848|Галифакс
9|257|2849|Айзлинген
25|191|2850|Индепенденс
73|725|2851|Тулусду
25|157|2852|Гранд Прейри
25|526|2853|Карни
1|728|2854|Аджикабул
52|729|2855|Лёй
1|730|2856|Астара
29|166|2857|Тузла
60|731|2858|Коацакоалькос
9|202|2859|Хеннигсдорф
9|544|2860|Бремерхафен
33|467|2861|Ла-Курнёв
25|154|2862|Ислип
49|461|2863|Баодин
9|222|2864|Клеве
14|39|2865|Жетысай
25|158|2866|Пинелас Парк
9|678|2867|Майнц
25|462|2868|Харрикейн
45|217|2869|Велком
6|406|2870|Баруэри
13|732|2871|Музаффарнагар
25|144|2872|Таквила
53|269|2873|Таоюань
49|303|2874|Чэньчжоу
9|19|2875|Кемптен
25|147|2876|Пулер
87|515|2877|Хамис-Мушаит
63|733|2878|Пьюра
12|24|2879|Ор Йехуда
25|398|2880|Олив-Бранч
70|734|2881|Пуэрто-Галера
25|373|2882|Декатур
29|457|2883|Башискеле
9|202|2884|Котбус
25|227|2885|Пеория
25|147|2886|Свайнсборо
25|227|2887|Серпрайз
25|147|2888|Перри
49|451|2889|Тайчжоу
13|735|2890|Дехрадун
25|158|2891|Порт-Шарлотт
29|165|2892|Гюзельбахче
2|187|2893|Чамбарак
12|188|2894|Нешер
13|627|2895|Калангут
25|149|2896|Вальехо
25|383|2897|Хартфорд
7|610|2898|Рединг
12|24|2899|Кирьят-Оно
25|456|2900|Каспер
112|736|2901|Кингстон
14|189|2902|Аральск
25|324|2903|Лехи
41|562|2904|Бассано-дель-Граппа
25|158|2905|Сарасота
41|449|2906|Равенна
9|718|2907|Эрфурт
25|149|2908|Лонг-Бич
25|148|2909|Элгин
47|434|2910|Аликанте
25|158|2911|Сисайд-Хайтс
12|737|2912|Ариэль
30|460|2913|Ширин
25|156|2914|Ашеборо
25|191|2915|Варшава
25|385|2916|Сидни
33|738|2917|Отён
12|345|2918|Цфат
29|585|2919|Рейханлы
9|739|2920|Саарбрюккен
14|27|2921|Акколь
29|165|2922|Байраклы
49|255|2923|Коулун
9|588|2924|Фленсбург
49|740|2925|Сямынь
3|741|2926|Кхулна
15|628|2927|Кызыл-Кия
41|200|2928|Вогера
25|157|2929|Техас Сити
24|125|2930|Ельня
9|257|2931|Ален
13|551|2932|Коллам
25|157|2933|Минерал Уэллс
14|27|2934|Атбасар
24|98|2935|Усолье
25|153|2936|Хобокен
49|740|2937|Саньмин
29|278|2938|Кестель
29|278|2939|Нилюфер
33|684|2940|Трап
25|399|2941|Клермонт
9|222|2942|Бергиш-Гладбах
14|32|2943|Шу
2|296|2944|Мегри
9|739|2945|Санкт-Вендель
10|742|2946|Мцхета
25|148|2947|Роллинг Мидоус
6|406|2948|Озаску
24|125|2949|Велиж
37|183|2950|Алингсос
29|340|2951|Ылгын
9|222|2952|Крефельд
25|149|2953|Корона
1|743|2954|Барда
14|29|2955|Есик
77|698|2956|Мар-дель-Плата
25|227|2957|Глендейл
7|448|2958|Солсбери
25|145|2959|Шарлоттсвилль
28|518|2960|Куляб
70|734|2961|Калапан
25|525|2962|Москоу
84|744|2963|Сунгай Петани
29|745|2964|Мерзифон
13|425|2965|Коимбатур
25|154|2966|Сиракьюс
25|151|2967|Белтсвилл
24|116|2968|Ак-Довурак
113|746|2969|Маэбур
13|26|2970|Аурангабад
13|732|2971|Газиабад
25|143|2972|Дабек
1|2|2973|Мингечаур
9|353|2974|Аннаберг-Буххольц
24|137|2975|Урус-Мартан
25|398|2976|Галфпорт
25|149|2977|Онтарио
25|158|2978|Клермон
12|258|2979|Бейт-Шемеш
13|732|2980|Ноида
33|747|2981|Сен-Жан-де-Морьен
39|748|2982|Хиросима
46|240|2983|Тюрнхаут
114|749|2984|Бамако
28|229|2985|Канибадам
42|316|2986|Бернаби
49|303|2987|Хуайхуа
49|444|2988|Дэчжоу
49|495|2989|Шаогуань
49|740|2990|Фучжоу
49|750|2991|Наньнин
49|751|2992|Цзуньи
74|420|2993|Нуса-Дуа
9|588|2994|Итцехо
49|649|2995|Дэян
25|248|2996|Ньютаун
74|663|2997|Сукабуми
25|158|2998|Иммокали
30|337|2999|Шахрисабз
115|752|3000|Кигали
25|149|3001|Хантингтон-Бич
25|158|3002|Порт Сент Луси
52|753|3003|Накхонпатом
42|201|3004|Миссиссага
29|754|3005|Эдирне
49|652|3006|Хуайнань
12|188|3007|Кирьят-Моцкин
29|487|3008|Сома
30|354|3009|Муйнак
70|755|3010|Батангас
25|149|3011|Кастро Вэлли
25|483|3012|Германтаун
70|380|3013|Кесон-Сити
85|756|3014|Сьюдад-Боливар
12|188|3015|Кирьят Ям
25|157|3016|Льюисвилл
30|249|3017|Каракуль
49|740|3018|Чжанчжоу
25|299|3019|Уорсо
29|620|3020|Токат
29|757|3021|Унье
42|316|3022|Виктория
9|353|3023|Гримма
29|166|3024|Башакшехир
25|158|3025|Ларго
116|758|3026|Вадуц
9|202|3027|Луккенвальде
9|369|3028|Зольтау
33|684|3029|Мант-ла-Жоли
7|15|3030|Дуглас
25|158|3031|Тайтусвилл
30|249|3032|Каган
6|759|3033|Порту-Алегри
7|760|3034|Сандерленд
25|403|3035|Талса
25|403|3036|Брокен-Эрроу
49|740|3037|Уишань
41|761|3038|Перуджа
46|762|3039|Гент
29|486|3040|Сарай
13|732|3041|Барейлли
25|144|3042|Такома
25|155|3043|Мэрисвилл
46|240|3044|Шарлеруа
56|763|3045|Каобанг
14|35|3046|Аркалык
25|156|3047|Монро
29|757|3048|Алтынорду
25|149|3049|Мерсед
25|149|3050|Сан-Рафаэль
117|764|3051|Лусака
118|765|3052|Лилонгве
74|420|3053|Кута
25|155|3054|Норт Кантон
49|572|3055|Синьян
101|625|3056|Веллингтон
29|601|3057|Аванос
49|444|3058|Линьи
49|740|3059|Наньпин
29|166|3060|Эсенлер
119|766|3061|Нассау
70|767|3062|Себу
25|143|3063|Давенпорт
49|652|3064|Чучжоу
70|380|3065|Макати
36|768|3066|Тун
2|4|3067|Нор Ачин
46|769|3068|Льеж
25|152|3069|Рино
25|191|3070|Джоплин
36|770|3071|Цуг
49|751|3072|Гуйян
25|148|3073|Шаумбург
25|157|3074|Рокуолл
25|384|3075|Каламазу
25|407|3076|Боулинг Грин
6|406|3077|Санту-Андре
25|149|3078|Пало-Альто
70|771|3079|Давао
25|373|3080|Опелика
25|149|3081|Оушенсайд
7|772|3082|Престон
9|353|3083|Циттау
49|303|3084|Хэнъян
25|312|3085|Бенд
25|227|3086|Шоу-Лоу
85|773|3087|Валенсия
25|526|3088|Омаха
25|630|3089|Джэксонвилл
9|369|3090|Клоппенбург
89|774|3091|Мултан
29|166|3092|Султанбейли
25|158|3093|Панама-Сити
9|17|3094|Эшборн
9|222|3095|Бад-Зальцуфлен
25|149|3096|Редвуд Сити
33|775|3097|Гавр
1|776|3098|Геранбой
36|777|3099|Ароза
29|374|3100|Сейхан
25|149|3101|Элк Гров
60|365|3102|Четумаль
60|778|3103|Тихуана
9|19|3104|Китцинген
25|144|3105|Беллингем
25|453|3106|Ситка
12|25|3107|Раанана
120|779|3108|Тхимпху
25|149|3109|Торранс
60|780|3110|Гвадалахара
24|72|3111|Юрьевец
25|157|3112|Аллен
29|165|3113|Чешме
70|781|3114|Инфанта
41|200|3115|Галларате
49|751|3116|Аньшунь
25|157|3117|Гарлэнд
6|782|3118|Форталеза
25|148|3119|Шампейн
25|299|3120|Браунсберг
25|299|3121|Шелбивилл
25|248|3122|Алтуна
37|214|3123|Питео
25|149|3124|Ричмонд
25|153|3125|Ливингстон
45|217|3126|Кейптаун
29|278|3127|Муданья
9|718|3128|Ильменау
19|48|3129|Кралендейк
25|148|3130|Ок Брук
33|783|3131|Шартр
25|158|3132|Уэстон
25|149|3133|Санта-Ана
25|157|3134|Пирленд
25|147|3135|Дальтон
25|158|3136|Палм Кост
88|517|3137|Рамалла
25|149|3138|Фэйр-Окс
25|153|3139|Риджфилд Парк
25|157|3140|Конро
7|760|3141|Ньюкасл-апон-Тайн
25|784|3142|Альбукерке
29|555|3143|Архави
49|572|3144|Лоян
121|785|3145|Ла-Пас
7|606|3146|Кентербери
29|786|3147|Бойабат
25|152|3148|Хендерсон
25|158|3149|Оберндейл
25|158|3150|Северный Майами Бич
29|165|3151|Дикили
25|145|3152|Роанок
25|147|3153|Такер
25|149|3154|Таузенд-Оукс
20|246|3155|Эйндховен
41|562|3156|Кьоджа
29|787|3157|Ван
47|434|3158|Оропеса-дель-Мар
122|788|3159|Род-Таун
25|151|3160|Ланхем
29|260|3161|Алтындаг
25|157|3162|Дир Парк
9|353|3163|Хойерсверда
32|432|3164|Райсио
37|522|3165|Люккселе
29|789|3166|Ушак
25|149|3167|Беркли
25|158|3168|Лейк Уорт
75|424|3169|Уэйраш
21|790|3170|Будё
25|148|3171|Урбана
29|165|3172|Алиага
3|791|3173|Читтагонг
1|792|3174|Казах
47|434|3175|Бенидорм
9|257|3176|Крайльсхайм
14|244|3177|Уштобе
87|515|3178|Эль-Джубайль
123|793|3179|Яунде
1|794|3180|Нефтечала
45|217|3181|Питермарицбург
25|145|3182|Фармвилл
4|12|3183|Славгород
2|395|3184|Веди
93|795|3185|Покхара
77|698|3186|Мерло
1|2|3187|Ширван
2|4|3188|Цахкадзор
74|796|3189|Бандар-Лампунг
9|222|3190|Эшвайлер
9|678|3191|Кобленц
15|273|3192|Чолпон-Ата
48|797|3193|Ираклион
9|19|3194|Швабах
9|257|3195|Швебиш-Гмюнд
25|156|3196|Роксборо
57|332|3197|Кофс-Харбор
32|411|3198|Руоколахти
49|589|3199|Ичунь
84|478|3200|Путраджая
20|422|3201|Барневелд
18|318|3202|Бельцы
9|222|3203|Вупперталь
69|798|3204|Мерса-Матрух
25|276|3205|Ньютон
25|407|3206|Вансберг
24|115|3207|Тетюши
4|9|3208|Хойники
